date,predicted_humidity
2023-09,55.01
2023-10,66.81
2023-11,67.91
2023-12,64.43
2024-01,59.84
2024-02,54.27
2024-03,44.9
2024-04,41.56
2024-05,43.01
2024-06,42.2
2024-07,40.88
2024-08,45.2
